Sequence	alignment	of	mammalian	CDO	with	recently	discovered	thiol	dioxygenase	enzymes	suggests	that	the	mononuclear	iron	site	within	all	enzymes	in	this	class	share	a	common	3-His	first	coordination	sphere	.																																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																											
									I-PROTEIN																																																																																																																																																																																																
CRLI	relaxant	effect	was	blocked	by	L-NAME	,	a	nonselective	inhibitor	of	nitric	oxide	synthase	(	NOS	)	,	and	partially	inhibited	in	a	calcium-free	solution	(	0Ca	)	and	by	atropine	,	but	it	remained	unchanged	in	the	presence	of	indomethacin	and	TEA	.																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	I-PROTEIN	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																													
																																																																																																																																																																																																									
In	arthropods	,	a	nuclear	receptor	complex	consisting	of	the	ecdysone	receptor	and	the	retinoid	X	receptor	,	ultraspiracle	,	are	well	known	to	be	involved	in	a	variety	of	both	developmental	and	reproductive	processes	.																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																						
																																																																																																																																																																																																									
The	LsEcR	cDNA	was	1608	bp	encoding	a	536	amino	acid	sequence	that	demonstrated	high	sequence	similarities	to	other	arthropod	ecdysone	receptors	including	Tribolium	castaneum	and	Locusta	migratoria	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	I-PROTEIN	O	O	O	O	O	O	O																																																																																																																																																																													
																																																																																																																																																																																																									
Previously	,	we	characterised	Toxoplasma	gondii	leucine	aminopeptidase	and	demonstrated	its	role	in	regulating	the	levels	of	free	amino	acids	.																																																																																																																																																																																					
O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	O																																																																																																																																																																																					
																																																																																																																																																																																																									
The	phenotypic	analysis	revealed	that	knockout	of	T.	gondii	leucine	aminopeptidase	resulted	in	inhibition	of	attachment/invasion	and	replication	;	both	the	growth	and	attachment/invasion	capacity	of	knockout	parasites	were	restored	by	complementation	with	a	synonymously	substituted	allele	of	T.	gondii	leucine	aminopeptidase	.																																																																																																																																																															
O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O																																																																																																																																																															
									I-PROTEIN	I-PROTEIN																																																																																																																																																																																															
An	enzymatic	activity	assay	showed	that	T.	gondii	leucine	aminopeptidase	knockout	reduced	the	processing	of	a	leucine	aminopeptidase-specific	substrate	in	T.	gondii	.																																																																																																																																																																																			
O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O																																																																																																																																																																																			
																																																																																																																																																																																																									
Overall	,	T.	gondii	leucine	aminopeptidase	knockout	influenced	the	growth	of	T.	gondii	,	but	did	not	completely	block	parasite	development	,	virulence	or	enzymatic	activity	.																																																																																																																																																																															
O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
				I-PROTEIN																																																																																																																																																																																																					
Methamphetamine	(	METH	)	,	as	a	psychostimulant	,	engages	the	dopaminergic	system	in	the	reward	circuitry	and	the	synapses	of	dopaminergic	terminals	can	be	modified	by	insulin	.																																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	I-PROTEIN	O																																																																																																																																																																													
																																																																																																																																																																																																									
One	hundred	and	thirty-two	adult	male	rats	were	divided	into	nine	groups	(	three	non-diabetic	and	six	diabetic	groups	)	to	determine	the	most	effective	dose	of	METH	(	0.25	,	0.5	,	1	and	2mg/kg	ip	)	,	and	insulin	replacement	(	10U/kg	;	ip	)	during	the	acquisition	period	in	a	conditioned	place	preference	(	CPP	)	paradigm	.																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																													
																	I-DISEASE	I-DISEASE																																																																																																																																																																																							
Our	findings	suggest	that	the	positive	effect	of	insulin	deficiency	on	METH	rewarding	properties	is	dependent	on	insulin	level	in	part	,	and	the	replacement	of	the	insulin	in	diabetic	rats	as	a	treatment	can	improve	the	rewarding	properties	of	METH	.																																																																																																																																																																
O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																
																																																																																																																																																																																																									
Alzheimer	's	disease	(	AD	)	is	associated	with	damage	to	hippocampal	neurons	and	declines	in	cognitive	functions	.																																																																																																																																																																																							
I-DISEASE	I-DISEASE	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																							
																																																																																																																																																																																																									
The	neurotoxicity	induced	by	Aβ25-35	peptides	was	used	to	screen	for	cytoprotective	factors	in	vitro	,	and	the	cognitive	deficits	induced	by	the	injection	of	Aβ25-35	into	the	hippocampus	were	used	to	evaluate	effect	on	learning	and	memory	.																																																																																																																																																																			
O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-REGION	O	O	O	O	O	O	I-FUNC	O	I-FUNC	O																																																																																																																																																																			
	I-DISEASE																																																																																																																																																																																																								
Thus	,	tenuifolin	is	one	of	the	active	constituents	of	HPS	against	the	neurotoxicity	induced	by	Aβ25-35	peptides	in	vitro	and	in	vivo	.																																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	O	O	O	O	O	O																																																																																																																																																																																		
																																																																																																																																																																																																									
A	role	for	the	dopamine	D1-D2	receptor	heteromer	in	the	regulation	of	reward	and	addiction-related	processes	has	been	previously	implicated	.																																																																																																																																																																																					
O	O	O	O	I-TRANS	I-TRANS	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																					
																																																																																																																																																																																																									
Together	these	findings	demonstrate	that	the	dopamine	D1-D2	receptor	heteromer	exerts	a	tonic	inhibitory	control	on	neurobiological	processes	involved	in	sensitization	to	amphetamine	,	indicating	that	the	dopamine	D1-D2	receptor	heteromer	may	be	a	novel	molecular	substrate	in	addiction	processes	involving	psychostimulants	.																																																																																																																																																															
O	O	O	O	O	O	I-TRANS	I-TRANS	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-TRANS	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																															
												I-DISEASE	I-DISEASE																																																																																																																																																																																												
Environmental	stress	is	a	risk	factor	for	mood	disorders	,	disrupting	glutamatergic	activity	in	astrocytes	in	addition	to	cognitive	behaviours	.																																																																																																																																																																																					
O	O	O	O	O	O	O	I-DISEASE	I-DISEASE	O	O	I-TRANS	O	O	O	O	O	O	O	O	O																																																																																																																																																																																					
																		I-FUNC	I-FUNC																																																																																																																																																																																						
Exposure	to	repeated	swimming	has	proven	useful	for	evaluating	the	loss	of	cognitive	function	after	pharmacological	and	behavioural	interventions	,	but	its	effect	on	glutamate	function	has	yet	to	be	fully	explored	.																																																																																																																																																																									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O																																																																																																																																																																									
					I-FUNC							I-FUNC	I-FUNC																																																																																																																																																																																												
In	addition	,	quantification	of	brain-derived	neurotrophic	factor	(	BDNF	)	mRNA	expression	and	protein	levels	,	glutamate	uptake	,	glutathione	,	S100B	,	GluN1	subunit	of	N-methyl-D-aspartate	receptor	and	calmodulin	were	evaluated	in	the	frontal	cortex	and	hippocampus	after	various	swimming	time	points	.																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	I-TRANS	I-PROTEIN	O	I-PROTEIN	O	O	O	O	I-REGION	I-REGION	O	I-REGION	O	O	O	O	O	O																																																																																																																																																													
						I-NEURON																																																																																																																																																																																																			
Swimming	stress	altered	the	frontal	cortical	and	hippocampal	BDNF	expression	and	the	activity	of	hippocampal	astrocytes	by	reducing	hippocampal	glutamate	uptake	and	enhancing	glutathione	content	in	a	time-dependent	manner	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
							I-FUNC	I-FUNC	I-FUNC					I-PROTEIN	I-PROTEIN																																																																																																																																																																																										
These	results	further	extend	a	general	conclusion	that	a	range	of	stimulant-based	drugs	may	disrupt	working	memory	function	indirectly	via	a	tendency	to	repeat	previously	made	responses	and	that	this	disruption	is	related	to	D1	receptor	activity	.																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	I-PROTEIN	O	O																																																																																																																																																																				
											I-PROTEIN																																																																																																																																																																																														
For	host	cell	engineering	,	a	plasmid	encoding	SERPINB1	was	transfected	into	the	CHOZN	(	®	)	GS	(	-/-	)	host	cell	line	to	create	several	stable	pools	.																																																																																																																																																																												
O	O	O	O	O	O	O	I-FUNC	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
We	examined	15,701	participants	aged	24	to	32	years	at	Wave	IV	of	the	National	Longitudinal	Study	of	Adolescent	Health	(	Add	Health	,	2008	)	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
In	a	wide	range	of	neuroblastoma-derived	lines	oxovanadium	compounds	such	as	bis	(	maltolato	)	oxovanadium	(	IV	)	(	BMOV	)	are	cytotoxic	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
Genotoxicity	is	unlikely	given	that	a	p53	response	is	absent	and	p53-mutant	lines	are	also	sensitive	.																																																																																																																																																																																									
O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																									
																																																																																																																																																																																																									
In	human	lung	A549	cancer	cells	,	DNAJB1	promoted	the	ubiquitination	and	degradation	of	PDCD5	and	inhibited	p53	activation	.																																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O																																																																																																																																																																																						
																																																																																																																																																																																																									
Because	this	function	was	p53	dependent	,	DNAJB1	depletion	increased	the	expression	of	p53-targeted	apoptosis	genes	.																																																																																																																																																																																									
O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																									
														I-PROTEIN	I-PROTEIN																																																																																																																																																																																										
Published	by	Elsevier	Ireland	Ltd.	One	of	the	most	important	tumor	suppression	functions	of	p53	is	its	ability	to	induce	apoptosis	.																																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
It	can	specifically	inhibit	the	normal	function	of	p53	as	a	suppressor	.																																																																																																																																																																																													
O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O																																																																																																																																																																																													
																																																																																																																																																																																																									
Therefore	,	relieving	the	combination	of	iASPP	with	p53	and	leaving	p53	free	may	be	a	useful	strategy	to	activate	p53	function	.																																																																																																																																																																																			
O	O	O	O	O	O	O	O	I-PROTEIN	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	I-PROTEIN	O	O																																																																																																																																																																																			
																																																																																																																																																																																																									
The	results	show	that	A34	can	competitively	combine	with	iASPP	and	therefore	release	p53	from	iASPP	;	A34	can	enhance	the	transcriptional	activity	of	p53	on	the	promoters	of	Bax	and	PUMA	;	A34	can	increase	cell	apoptosis	and	slow	tumor	growth	in	vitro	and	vivo	.																																																																																																																																																											
O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																											
																																								I-DISEASE																																																																																																																																																																	
When	HK-2	cells	were	treated	with	the	MDM2	antagonist	inducing	p53	,	nutlin-3	,	or	p53	transcriptional	activator	,	tenovin-1	,	cell	growth	decreased	but	cisplatin	toxicity	was	unaffected	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																												
																																																																																																																																																																																																									
MiR-145	was	found	to	directly	target	HMGA2	by	luciferase	assay	and	Western	blotting	.																																																																																																																																																																																												
O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O																																																																																																																																																																																												
																																																																																																																																																																																																									
Conditional	knockdown	of	p53	by	tetracycline	inducible	expression	system	significantly	abrogated	curcumin-induced	miR-192-5p/215	upregulation	in	the	p53	wild-type	H460	,	A427	and	A549	cells	.																																																																																																																																																																																	
O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
A	melanoma-associated	molecular	pathway	was	identified	,	where	Ran	,	Aurora	Kinase	A	(	AurkA	)	and	TERT	were	up-regulated	,	while	c-myc	and	PTEN	were	down-regulated	.																																																																																																																																																																														
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
These	alterations	differed	between	cell	lines	,	with	an	up-regulation	of	c-myc	protein	level	observed	in	526	cells	and	a	slight	reduction	seen	in	A375	cells	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
Moreover	,	site-directed	mutation	studies	indicated	the	importance	of	tyrosine	phosphorylation	of	HSC70	in	regulating	its	binding	to	MTX	.																																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	I-TRANS	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																						
																																																																																																																																																																																																									
A	large	proportion	(	75	%	)	of	the	intraspecific	variation	in	DNA	sequence	occurred	within	Domains	I	,	II	and	VI	of	the	16S	gene	.																																																																																																																																																																															
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																															
																																																																																																																																																																																																									
Other	proteins	such	as	β-amyloid	,	tau	or	Serum	Amyloid-A	(	SAA	)	seem	to	share	with	prions	some	aspects	of	their	pathogenic	mechanism	;	causing	a	variety	of	so	called	prion-like	diseases	in	humans	and/or	animals	such	as	Alzheimer	's	,	Parkinson	's	,	Huntington	's	,	Type	II	diabetes	mellitus	or	amyloidosis	.																																																																																																																																																			
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	I-DISEASE	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O																																																																																																																																																			
																																																																																																																																																																																																									
We	investigated	whether	the	reinnervated	neuronal	pathway	mediates	contraction	via	the	same	neurotransmitter	and	receptor	mechanisms	as	the	original	pathway	.																																																																																																																																																																																					
O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	I-PROTEIN	O	O	O	O	O	O																																																																																																																																																																																					
																																																																																																																																																																																																									
Reinnervation	was	assessed	7.5	months	postoperatively	by	monitoring	bladder	pressure	during	electrical	stimulation	of	the	transferred	nerves	,	spinal	ventral	roots	and	spinal	cord	.																																																																																																																																																																																	
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-NEURON	I-NEURON	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
In	unoperated	or	sham	operated	controls	succinylcholine	had	no	effect	on	nerve	evoked	bladder	pressure	increases	but	it	substantially	decreased	the	urethral	and	anal	sphincter	pressure	induced	by	stimulating	the	lumbosacral	spinal	cord	or	the	S2-S3	spinal	ventral	roots	.																																																																																																																																																																		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-NEURON	I-NEURON	O	O																																																																																																																																																																		
																																																																																																																																																																																																									
The	bulbospongiosus	muscle	was	subdivided	into	a	ventral	and	dorsal	portion	,	which	developed	in	4	variants	.																																																																																																																																																																																								
O	O	O	O	O	O	O	I-NEURON	O	I-NEURON	O	O	O	O	O	O	O	O																																																																																																																																																																																								
																																																																																																																																																																																																									
Neuroradiological	lesions	presumed	to	be	cryptococcosis-related	,	as	defined	by	the	presence	of	dilated	Virchow	Robin	spaces	,	pseudocysts	or	cryptococcomas	,	enhancing	nodules	,	hydrocephalus	,	meningitis	,	focal	perilesional	oedema	and	infarcts	,	were	detected	in	55	(	63	%	)	patients	.																																																																																																																																																													
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																													
I-DISEASE	I-DISEASE												I-DISEASE	I-DISEASE	I-DISEASE			I-DISEASE		I-DISEASE		I-DISEASE	I-DISEASE				I-DISEASE		I-DISEASE	I-DISEASE	I-DISEASE		I-DISEASE																																																																																																																																																																								
In	addition	,	a	new	class	of	neutral	glycolipid	conjugates	,	such	as	PAPM-lipids	or	PAPG-lipids	conjugates	was	also	synthesized	for	targeting	drugs	to	receptors	.																																																																																																																																																																																
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O																																																																																																																																																																																
																																																																																																																																																																																																									
This	binding	inhibition	study	of	a	synthesized	compound	suggests	that	conjugates	of	PAPM	can	be	potentially	used	to	target	mannose	receptors	.																																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O																																																																																																																																																																																				
																																																																																																																																																																																																									
To	identify	any	changes	in	intermediate	points	after	a	2-hour	oral	glucose	tolerance	test	(	OGTT	)	,	pancreatic	β-cell	dysfunction	,	and	insulin	resistance	in	cystic	fibrosis-related	diabetes	.																																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O																																																																																																																																																																												
																											I-DISEASE	I-DISEASE																																																																																																																																																																													
Peripheral	insulin	resistance	was	measured	using	the	homeostasis	model	assessment	for	insulin	resistance	(	HOMA-	IR	)	,	and	pancreatic	β-cell	function	was	calculated	according	to	Wareham	.																																																																																																																																																																														
O	I-PROTEIN	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																														
																																																																																																																																																																																																									
Patients	with	any	pathological	change	had	worse	β	cell	function	,	with	a	significant	delay	in	insulin	secretion	,	although	there	were	no	differences	in	total	insulin	production	(	AUC0-120	)	.																																																																																																																																																																										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	I-PROTEIN	O	O	O	O	O																																																																																																																																																																										
																																																																																																																																																																																																									
Therefore	,	it	is	critical	to	identify	molecular	markers	that	can	help	provide	individualized	,	risk	stratified	decision	making	.																																																																																																																																																																																						
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-FUNC	I-FUNC	O																																																																																																																																																																																						
																																																																																																																																																																																																									
Total	p63	,	p53	and	ΔNp63	expression	was	analyzed	by	immunohistochemistry	in	134	clinically	high	grade	T1	tumors	.																																																																																																																																																																																							
O	O	O	I-PROTEIN	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																							
								I-FUNC									I-DISEASE																																																																																																																																																																																								
We	reviewed	the	NCDB	to	identify	patients	with	stage	IV	renal	cell	carcinoma	who	underwent	cytoreductive	nephrectomy	between	1998	and	2010	.																																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																				
																																																																																																																																																																																																									
We	assessed	outcomes	(	procedural	and	postoperative	stroke	)	following	tailored	CAS	in	a	cohort	of	patients	managed	at	a	single	academic	medical	center	.																																																																																																																																																																																	
O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																	
																																																																																																																																																																																																									
At	30	days	,	ipsilateral	transient	ischemic	attack	(	TIA	)	/minor	stroke	was	seen	in	6/104	(	5.8	%	)	symptomatic	patients	and	no	asymptomatic	patients	;	there	was	no	myocardial	infarction	or	ipsilateral	major	stroke	.																																																																																																																																																																				
O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-DISEASE	O																																																																																																																																																																				
																																																																																																																																																																																																									
The	incidence	of	stroke	after	CAS	compares	favorably	with	rates	reported	after	CEA	.																																																																																																																																																																																												
O	O	O	I-DISEASE	O	O	O	O	O	O	O	O	O	O																																																																																																																																																																																												
																																																																																																																																																																																																									
The	chromosome	contains	the	main	pathways	like	glycolysis/gluconeogenesis	,	sugar	metabolism	,	purine	and	pyrimidine	metabolisms	,	but	the	notable	absence	of	genes	of	the	citric	acid	cycle	and	deficient	or	partially	deficient	amino	acid	metabolism	for	Histidine	,	Tyrosine	,	Phenylalanine	,	and	Tryptophan	.																																																																																																																																																												
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	I-TRANS	O	I-TRANS	O	I-TRANS	O	O	I-TRANS	O																																																																																																																																																												
